receiving,visitantes_spain
Jaén,28
Armilla,4
Barcelona,69
Ciudad Real,34
Burgos,22
Córdoba,22
Asturias,49
Cáceres,10
Zamora,32
Gijón,1
Las Palmas,15
Granada,3
Madrid,240
Lugo,27
Badajoz,28
A Coruña,91
Oviedo,22
Almería,24
Salamanca,33
Sevilla,61
Soria,15
Zaragoza,24
Málaga,14
Valencia,261
Ourense,20
Zaragoza,166
